AUMicb	441420236
DSTucAb	410214986
EPIC201170410.02	38116202
EPIC246851721b	411839167
HAT-P-1b	346338552
HAT-P-14b	101721385
HAT-P-16b	191284318
HAT-P-22b	252479260
HAT-P-24b	440777904
HAT-P-29b	250707118
HAT-P-3b	311035838
HAT-P-30b	455135327
HAT-P-32b	292152376
HAT-P-33b	239154970
HAT-P-35b	455096220
HAT-P-4b	138294130
HAT-P-67b	198588220
HAT-P-7b	424865156
HATS-1b	219698950
HATS-30b	281459670
HATS-37Ab	6036597
HATS-48Ab	201642601
HD110082b	383390264
HD183579b	320004517
HD202772Ab	290131778
HIP65Ab	201248411
HIP67522b	166527623
K2-265b	146364192
K2-321b	277833995
KELT-15b	268644785
KELT-16b	236445129
KELT-18b	293687315
KELT-19Ab	425206121
KELT-23Ab	458478250
KELT-3b	67666096
KELT-9b	16740101
KIC5951458b	121796770
KOI-1257b	159647910
KOI-13b	158324245
Kepler-1008b	272491981
Kepler-1027b	158552426
Kepler-1063b	122451550
Kepler-1130b	164882482
Kepler-1150b	27913639
Kepler-1319b	417676990
Kepler-1341b	123126460
Kepler-14b	158561566
Kepler-1480b	26541144
Kepler-1540b	237158408
Kepler-16b	299096355
Kepler-1647b	170344769
Kepler-1651b	48353358
Kepler-1661b	164886585
Kepler-21b	121214185
Kepler-34b	272369124
Kepler-35b	271040768
Kepler-38b	158316612
Kepler-410Ab	164458714
Kepler-413b	298969838
Kepler-453b	164457525
Kepler-477b	158633329
Kepler-504b	164832454
Kepler-514b	405717552
Kepler-515b	406997913
Kepler-517b	138297129
Kepler-519b	171971913
Kepler-530b	48305629
Kepler-538b	28227113
Kepler-560b	239275865
Kepler-636b	138297607
Kepler-693b	237159318
Kepler-743b	271760755
Kepler-779b	352012126
Kepler-78b	270701667
Kepler-795b	122684233
Kepler-908b	139106731
Kepler-951b	121395761
Kepler-970b	122069243
Kepler-99b	169462917
LTT1445Ab	98796344
Lupus-TR-3b	153091721
MASCARA-4b	371443216
NGTS-10b	37348844
NGTS-14Ab	197643976
NGTS-3Ab	124778445
PH1b	170348142
TIC237913194b	TIC237913194b
TOI-1333b	395171208
TOI-1338b	260128333
TOI-1478b	409794137
TOI-150.01	271893367
TOI-1601b	139375960
TOI-201b	350618622
TOI-519b	218795833
TOI-628b	281408474
TOI-640b	147977348
TrES-1b	120757718
TrES-2b	399860444
TrES-4b	159742538
WASP-1b	57984377
WASP-100b	38846515
WASP-11b	85593751
WASP-12b	86396382
WASP-123b	31858843
WASP-127b	169226822
WASP-129b	61538902
WASP-139b	159951311
WASP-140b	178284730
WASP-145Ab	381856447
WASP-147b	114749636
WASP-160Bb	32949762
WASP-164b	237320326
WASP-165b	228381868
WASP-168b	232038798
WASP-173Ab	77031414
WASP-180Ab	178367144
WASP-20b	211438925
WASP-23b	170102285
WASP-26b	32487566
WASP-3b	27848472
WASP-33b	129979528
WASP-36b	13349647
WASP-45b	120610833
WASP-49b	306362738
WASP-54b	61098812
WASP-55b	294301883
WASP-56b	347329162
WASP-58b	424435940
WASP-64b	52640302
WASP-65b	444013020
WASP-76b	293435336
WASP-77Ab	1129033
WASP-84b	350293646
WASP-87b	15445551
WASP-98b	166833457
WD1856+534b	267574918
Wendelstein-1b	75262942
Wendelstein-2b	209752908
